Day,Name,Age,Gender,Location,MenuItem,Price,Time
9,Yoshikage Kira,33,Male,Libeccio,Ghiaccio,1.01,25
9,Bruno Bucciarati,20,Male,Libeccio,Zucchero and Sale,0.60,40
9,Guido Mista,18,Male,Cafe Deux Magots,White Asparagus,26.00,17
9,Leone Abbacchio,21,Male,Trattoria Trussardi,Caprese Salad,10.00,46
9,Narancia Ghirga,17,Male,Savage Garden,Kakyoin's Cherry,3.50,41
9,Pannacotta Fugo,16,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,05
9,Trish Una,15,Female,Savage Garden,Joseph's Tequila,35.00,01
9,Carne,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,46
9,Cioccolata,34,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,25
9,Diavolo,33,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,45
9,Formaggio,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,41
9,Ghiaccio,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,23
9,Illuso,N/A,Male,Libeccio,Formaggio,12.50,26
9,Mario Zucchero,24,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,02
9,Melone,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,19
9,Pesci,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,30
9,Prosciutto,N/A,Male,Libeccio,Melone,5.20,58
9,Risotto Nero,28,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,59
9,Sale,N/A,Male,Savage Garden,Giorno's Donuts,6.66,05
9,Secco,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,11
9,Squalo,N/A,Male,Libeccio,Risotto,13.14,51
9,Tizzano,N/A,Male,Savage Garden,DIO's Bread,36.14,38
9,Emporio Alnino,11,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,25
9,Ermes Costello,21,Female,Savage Garden,Kakyoin's Porridge,4.44,48
9,Foo Fighters,22,Female,Jade Garden,Scrambled Egg White with Milk,10.00,27
9,Narciso Anasui,25,Male,Savage Garden,Abbacchio's Tea,1.00,55
9,Weather Report,39,Male,Libeccio,Ghiaccio,1.01,50
10,Erina Pendleton,70,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,15
10,George Joestar II,32,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,49
10,Giorno Giovanna,15,Male,Savage Garden,Kakyoin's Cherry,3.50,18
10,Holy Kujo,45,Female,Jade Garden,Scrambled Egg White with Milk,10.00,52
10,Jolyne Cujoh,19,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,60
10,Jonathan Joestar,20,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,18
10,Joseph Joestar,18,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,56
10,Josuke Higashikata,16,Male,Savage Garden,Abbacchio's Tea,1.00,60
10,Jotaro Kujo,17,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,54
10,Lisa Lisa,50,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,51
10,Suzi Q.,N/A,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,30
10,Tomoko Higashikata,37,Female,Savage Garden,Joseph's Tequila,35.00,03
10,Iggy,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,24
10,Jean Pierre Polnareff,24,Male,Savage Garden,DIO's Bread,36.14,51
10,Muhammad Avdol,29,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,43
10,Noriaki Kakyoin,17,Male,Libeccio,Zucchero and Sale,0.60,04
10,DIO,121,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,02
10,Donatello Versus,25,Male,Cafe Deux Magots,White Asparagus,26.00,45
10,Enrico Pucci,39,Male,Libeccio,Risotto,13.14,44
10,Enya the Hag,N/A,Female,Savage Garden,Kakyoin's Porridge,4.44,28
10,Rikiel,24,Male,Libeccio,Formaggio,12.50,32
10,Ungalo,24,Male,Libeccio,Melone,5.20,49
10,Vanilla Ice,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,56
10,Aya Tsuji,N/A,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,45
10,Hayato Kawajiri,11,Male,Libeccio,Ghiaccio,1.01,32
10,Koichi Hirose,15,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,02
10,Mikitaka Hazekura,216,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,21
10,Okuyasu Nijimura,15,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,27
10,Reimi Sugimoto,16,Female,Savage Garden,Kakyoin's Cherry,3.50,45
10,Rohan Kishibe,20,Male,Jade Garden,Scrambled Egg White with Milk,10.00,05
10,Shigekiyo Yangu,14,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,49
10,Tamami Kobayashi,20,Male,Savage Garden,Giorno's Donuts,6.66,31
10,Tonio Trussardi,29,Male,Libeccio,Prosciutto and Pesci,20.23,48
10,Toshikazu Hazamada,18,Male,Savage Garden,Abbacchio's Tea,1.00,54
10,Yukako Yamagishi,N/A,Female,Trattoria Trussardi,Creme Caramel,6.50,51
10,Yuya Fungami,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,16
10,Akira Otoishi,19,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,20
10,Anjuro Katagiri,34,Male,Savage Garden,Joseph's Tequila,35.00,28
10,Keicho Nijimura,18,Male,Trattoria Trussardi,Caprese Salad,10.00,19
10,Ken Oyanagi,11,Male,Savage Garden,DIO's Bread,36.14,05
10,Masazo Kinoto,29,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,53
10,Terunosuke Miyamoto,N/A,Male,Libeccio,Zucchero and Sale,0.60,36
10,Toyohiro Kanedaichi,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,40
10,Yoshihiro Kira,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,10
10,Yoshikage Kira,33,Male,Libeccio,Risotto,13.14,07
10,Bruno Bucciarati,20,Male,Savage Garden,Kakyoin's Porridge,4.44,16
10,Guido Mista,18,Male,Libeccio,Formaggio,12.50,02
10,Leone Abbacchio,21,Male,Libeccio,Melone,5.20,11
10,Narancia Ghirga,17,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,27
10,Pannacotta Fugo,16,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,05
10,Trish Una,15,Female,Libeccio,Ghiaccio,1.01,36
10,Carne,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,38
10,Cioccolata,34,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,04
10,Diavolo,33,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,36
10,Formaggio,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,03
10,Ghiaccio,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,54
10,Illuso,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,30
10,Mario Zucchero,24,Male,Savage Garden,Giorno's Donuts,6.66,02
10,Melone,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,42
10,Pesci,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,46
10,Prosciutto,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,42
10,Risotto Nero,28,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,57
10,Sale,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,40
10,Secco,N/A,Male,Savage Garden,Joseph's Tequila,35.00,59
10,Squalo,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,58
10,Tizzano,N/A,Male,Savage Garden,DIO's Bread,36.14,21
10,Emporio Alnino,11,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,55
10,Ermes Costello,21,Female,Libeccio,Zucchero and Sale,0.60,50
10,Foo Fighters,22,Female,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,47
10,Narciso Anasui,25,Male,Cafe Deux Magots,White Asparagus,26.00,59
10,Weather Report,39,Male,Libeccio,Risotto,13.14,06
